pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6wo4	H	L	0	E	protein	NA	envelope glycoprotein e2	IMMUNE SYSTEM	04/24/20	Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 6a bound to broadly neutralizing antibody HC11	HOMO SAPIENS; RECOMBINANT HEPATITIS C VIRUS HK6A/JFH-1	homo sapiens	homo sapiens	recombinant hepatitis c virus hk6a/jfh-1	Tzarum, N., Wilson, I.A., Law, M.	2.349	X-RAY DIFFRACTION	0.236	0.209	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6n8d	D	B	0	A	protein	NA	major capsid protein	IMMUNE SYSTEM	11/29/18	Crystal structure of GII.4 2002 norovirus P domain in complex with neutralizing human antibody A1431	NOROVIRUS HU/GII.4/FARMINGTON HILLS/2004/USA; HOMO SAPIENS	homo sapiens	homo sapiens	norovirus hu/gii.4/farmington hills/2004/usa	Changela, A., Verardi, R., Kwong, P.D.	3.1	X-RAY DIFFRACTION	0.227	0.176	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
6n8d	F	E	0	C	protein	NA	major capsid protein	IMMUNE SYSTEM	11/29/18	Crystal structure of GII.4 2002 norovirus P domain in complex with neutralizing human antibody A1431	NOROVIRUS HU/GII.4/FARMINGTON HILLS/2004/USA; HOMO SAPIENS	homo sapiens	homo sapiens	norovirus hu/gii.4/farmington hills/2004/usa	Changela, A., Verardi, R., Kwong, P.D.	3.1	X-RAY DIFFRACTION	0.227	0.176	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
1mvu	B	A	0	P	peptide	NA	p-glycoprotein	immune system	09/26/02	SINGLE CHAIN FV OF C219 HEAVY CHAIN V101L MUTANT IN COMPLEX WITH SYNTHETIC EPITOPE PEPTIDE	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Chan, D.C.M., Kuntz, D.A., Rose, D.R.	1.78	X-RAY DIFFRACTION	0.223	0.197	True	True	IGHV14	IGKV8	Kappa	None	None	None	None	None
6m3b	C	B	0	A	protein	NA	vitamin k-dependent protein c heavy chain	BLOOD CLOTTING/IMMUNE SYSTEM	03/03/20	hAPC-c25k23 Fab complex	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Wang, X., Li, L., Zhao, X., Egner, U.	2.2	X-RAY DIFFRACTION	0.248	0.218	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
5wk3	W	V	0	D	protein	NA	c-c motif chemokine 17	IMMUNE SYSTEM	07/24/17	CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CCL17 AND M116 FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.231	0.180	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
5wk3	Q	P	0	A	protein	NA	c-c motif chemokine 17	IMMUNE SYSTEM	07/24/17	CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CCL17 AND M116 FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.231	0.180	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
5wk3	U	T	0	C	protein	NA	c-c motif chemokine 17	IMMUNE SYSTEM	07/24/17	CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CCL17 AND M116 FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.231	0.180	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
5wk3	S	R	0	B	protein	NA	c-c motif chemokine 17	IMMUNE SYSTEM	07/24/17	CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CCL17 AND M116 FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.231	0.180	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
4lkc	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/07/13	An Antibody Against the C-terminal Domain of PCSK9 lowers LDL Cholesterol Levels in vivo	HOMO SAPIENS	homo sapiens	homo sapiens		Schiele, F., Nar, H.	2.2	X-RAY DIFFRACTION	0.245	0.172	False	True	IGHV3	IGKV1	Kappa	None	None	None
5tpp	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	10/20/16	Crystal Structure of DH270.5 (unliganded) from the DH270 Broadly Neutralizing N332-glycan Dependent Lineage	HOMO SAPIENS	homo sapiens	homo sapiens		Fera, D., Harrison, S.C.	1.85	X-RAY DIFFRACTION	0.212	0.179	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
4nkd	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM/CHAPERONE	11/12/13	Crystal structure of engineered anti-EE scFv antibody fragment	MUS MUSCULUS	mus musculus	mus musculus		Kalyoncu, S., Hyun, J., Pai, J.C., Johnson, J.L., Etzminger, K., Jain, A., Heaner Jr., D., Molares, I.A., Truskett, T.M., Maynard, J.A., Lieberman, R.L.	3.303	X-RAY DIFFRACTION	0.231	0.195	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4nkd	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM/CHAPERONE	11/12/13	Crystal structure of engineered anti-EE scFv antibody fragment	MUS MUSCULUS	mus musculus	mus musculus		Kalyoncu, S., Hyun, J., Pai, J.C., Johnson, J.L., Etzminger, K., Jain, A., Heaner Jr., D., Molares, I.A., Truskett, T.M., Maynard, J.A., Lieberman, R.L.	3.303	X-RAY DIFFRACTION	0.231	0.195	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4nkd	E	F	0	NA	NA	NA	NA	IMMUNE SYSTEM/CHAPERONE	11/12/13	Crystal structure of engineered anti-EE scFv antibody fragment	MUS MUSCULUS	mus musculus	mus musculus		Kalyoncu, S., Hyun, J., Pai, J.C., Johnson, J.L., Etzminger, K., Jain, A., Heaner Jr., D., Molares, I.A., Truskett, T.M., Maynard, J.A., Lieberman, R.L.	3.303	X-RAY DIFFRACTION	0.231	0.195	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4nkd	G	H	0	NA	NA	NA	NA	IMMUNE SYSTEM/CHAPERONE	11/12/13	Crystal structure of engineered anti-EE scFv antibody fragment	MUS MUSCULUS	mus musculus	mus musculus		Kalyoncu, S., Hyun, J., Pai, J.C., Johnson, J.L., Etzminger, K., Jain, A., Heaner Jr., D., Molares, I.A., Truskett, T.M., Maynard, J.A., Lieberman, R.L.	3.303	X-RAY DIFFRACTION	0.231	0.195	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
5my4	B	A	0	C	peptide	NA	pyroglutamate-abeta pe3-12-pegb	IMMUNE SYSTEM	01/25/17	Structure of Pyroglutamate-Abeta-specific Fab c#17 in complex with human Abeta-pE3-12PEGb	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Parthier, C., Piechotta, A., Stubbs, M.T.	2.211	X-RAY DIFFRACTION	0.250	0.186	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
5k9j	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/31/16	Crystal structure of multidonor HV6-1-class broadly neutralizing Influenza A antibody 56.a.09 isolated following H5 immunization.	HOMO SAPIENS	homo sapiens	homo sapiens		Joyce, M.G., Thomas, P.V., Wheatley, A.K., McDermott, A.B., Mascola, J.R., Kwong, P.D.	1.904	X-RAY DIFFRACTION	0.231	0.195	False	True	IGHV6	IGKV3	Kappa	None	None	None	None	None
6x78	H	L	0	G	peptide	NA	hiv fusion peptide 512-519 v2	IMMUNE SYSTEM/VIRAL PROTEIN	06/02/21	Vaccine-elicited mouse FP-targeting neutralizing antibody vFP48.03 in complex with HIV fusion peptide (residue 512-519)	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	human immunodeficiency virus 1	Xu, K., Kwong, P.D.	2.359	X-RAY DIFFRACTION	0.226	0.178	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
6x78	B	A	0	I	peptide	NA	hiv fusion peptide 512-519 v2	IMMUNE SYSTEM/VIRAL PROTEIN	06/02/21	Vaccine-elicited mouse FP-targeting neutralizing antibody vFP48.03 in complex with HIV fusion peptide (residue 512-519)	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	human immunodeficiency virus 1	Xu, K., Kwong, P.D.	2.359	X-RAY DIFFRACTION	0.226	0.178	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
5chn	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/10/15	Fab fragments of chikungunya virus neutralizing human monoclonal antibody 5M16	HOMO SAPIENS	homo sapiens	homo sapiens		Long, F., Crowe, J.E., Rossmann, M.G.	2.047	X-RAY DIFFRACTION	0.218	0.172	False	False	IGHV1	IGKV2D	Kappa	None	None	None	None	None
5chn	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/10/15	Fab fragments of chikungunya virus neutralizing human monoclonal antibody 5M16	HOMO SAPIENS	homo sapiens	homo sapiens		Long, F., Crowe, J.E., Rossmann, M.G.	2.047	X-RAY DIFFRACTION	0.218	0.172	False	False	IGHV1	IGKV2D	Kappa	None	None	None	None	None
3mck	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/29/10	Crystal structure of anti-beta-amyloid antibody C705	MUS MUSCULUS	mus musculus	mus musculus		Teplyakov, A., Obmolova, G., Gilliland, G.L.	2.3	X-RAY DIFFRACTION	0.254	0.203	False	True	IGHV8	IGKV1	Kappa	None	None	None	None	None
3mck	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/29/10	Crystal structure of anti-beta-amyloid antibody C705	MUS MUSCULUS	mus musculus	mus musculus		Teplyakov, A., Obmolova, G., Gilliland, G.L.	2.3	X-RAY DIFFRACTION	0.254	0.203	False	True	IGHV8	IGKV1	Kappa	None	None	None	None	None
4xml	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/14/15	Crystal structure of Fab of HIV-1 gp120 V3-specific human monoclonal antibody 2424	HOMO SAPIENS	homo sapiens	homo sapiens		Pan, R., Kong, X.-P.	2.68	X-RAY DIFFRACTION	0.285	0.200	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6gk8	H	L	0	I	peptide	NA	tau peptide a7731 (residues 52-71)	IMMUNE SYSTEM	05/18/18	Crystal structure of anti-tau antibody dmCBTAU-28.1, double mutant (S32R, E35K) of CBTAU-28.1, in complex with Tau peptide A7731 (residues 52-71)	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Steinbacher, S., Mrosek, M., Juraszek, J.	2.85	X-RAY DIFFRACTION	0.278	0.236	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
5t5f	H	L	0	A	protein	NA	factor h binding protein variant b24	PROTEIN BINDING	08/30/16	Neisseria meningitidis factor H binding protein in complex with monoclonal antibody JAR5	NEISSERIA MENINGITIDIS; MUS MUSCULUS	mus musculus	mus musculus	neisseria meningitidis	Malito, E.	2.98	X-RAY DIFFRACTION	0.273	0.223	False	False	IGHV1	IGKV2	Kappa	None	None	None	None	None
5y2k	G	H	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/26/17	A human antibody AF4H1L1	HOMO SAPIENS	homo sapiens	homo sapiens		Xiao, H., Qi, J., Gao, F.G.	2.1	X-RAY DIFFRACTION	0.259	0.220	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5y2k	E	F	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/26/17	A human antibody AF4H1L1	HOMO SAPIENS	homo sapiens	homo sapiens		Xiao, H., Qi, J., Gao, F.G.	2.1	X-RAY DIFFRACTION	0.259	0.220	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5y2k	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/26/17	A human antibody AF4H1L1	HOMO SAPIENS	homo sapiens	homo sapiens		Xiao, H., Qi, J., Gao, F.G.	2.1	X-RAY DIFFRACTION	0.259	0.220	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5y2k	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/26/17	A human antibody AF4H1L1	HOMO SAPIENS	homo sapiens	homo sapiens		Xiao, H., Qi, J., Gao, F.G.	2.1	X-RAY DIFFRACTION	0.259	0.220	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5uix	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/15/17	Crystal Structure of the DH576 CD4bs Fab (unliganded) from the RV305 HIV Vaccine Trial	HOMO SAPIENS	homo sapiens	homo sapiens		Fera, D., Harrison, S.C.	2.501	X-RAY DIFFRACTION	0.250	0.211	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
1f58	H	L	0	P	peptide	NA	protein (exterior membrane glycoprotein(gp120))	Viral protein/Immune system	10/21/98	IGG1 FAB FRAGMENT (58.2) COMPLEX WITH 24-RESIDUE PEPTIDE (RESIDUES 308-333 OF HIV-1 GP120 (MN ISOLATE) WITH ALA TO AIB SUBSTITUTION AT POSITION 323	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Stanfield, R.L., Cabezas, E., Satterthwait, A.C., Stura, E.A., Profy, A.T., Wilson, I.A.	2.0	X-RAY DIFFRACTION	0.256	0.196	False	False	IGHV3	IGKV3	Kappa	None	None	None	None	None
6nb5	I	M	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/06/18	Crystal structure of anti- MERS-CoV human neutralizing LCA60 antibody Fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens		Walls, A.J., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, J., Quispe, J., Cameroni, E., Gopal, R., Dai, M., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.0	X-RAY DIFFRACTION	0.283	0.228	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6nb5	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	12/06/18	Crystal structure of anti- MERS-CoV human neutralizing LCA60 antibody Fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens		Walls, A.J., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, J., Quispe, J., Cameroni, E., Gopal, R., Dai, M., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.0	X-RAY DIFFRACTION	0.283	0.228	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6wfy	H	L	0	P	peptide	NA	npna4 peptide	IMMUNE SYSTEM	04/04/20	Crystal structure of Fab224 in complex with NPNA4 peptide from circumsporozoite protein	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	plasmodium falciparum	Pholcharee, T., Oyen, D., Wilson, I.A.	1.226	X-RAY DIFFRACTION	0.183	0.169	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
5cck	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/02/15	Crystal structure of Human anti-HIV-1 broadly neutralizing antibody 3BC315 Fab	HOMO SAPIENS	homo sapiens	homo sapiens		Lee, J.H., Ward, A.B., Wilson, I.A.	1.95	X-RAY DIFFRACTION	0.207	0.156	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
6pbw	D	C	0	E	peptide	NA	npnanpnanpna peptide	IMMUNE SYSTEM	06/14/19	Crystal structure of Fab667 complex	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	plasmodium falciparum 3d7	Oyen, D., Wilson, I.A.	2.058	X-RAY DIFFRACTION	0.258	0.202	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
6jbt	H	L	0	F	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	01/26/19	Complex structure of toripalimab-Fab and PD-1	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Guo, L., Tan, S., Chai, Y., Qi, J., Gao, G.F., Yan, J.	2.47	X-RAY DIFFRACTION	0.252	0.201	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4iof	E	F	0	B	protein	NA	insulin-degrading enzyme	HYDROLASE	01/07/13	Crystal structure analysis of Fab-bound human Insulin Degrading Enzyme (IDE)	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	McCord, L.A., Liang, W.G, Hoey, R., Dowdell, E., Koide, A., Koide, S., Tang, W.J.	3.353	X-RAY DIFFRACTION	0.280	0.232	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4iof	C	D	0	A	protein	NA	insulin-degrading enzyme	HYDROLASE	01/07/13	Crystal structure analysis of Fab-bound human Insulin Degrading Enzyme (IDE)	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	McCord, L.A., Liang, W.G, Hoey, R., Dowdell, E., Koide, A., Koide, S., Tang, W.J.	3.353	X-RAY DIFFRACTION	0.280	0.232	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
